camera,fname,prob
iPhone-6,img_4d2deef_manip.tif,0.99999416
iPhone-6,img_9e07b25_unalt.tif,0.9999985
Motorola-Droid-Maxx,img_ede3389_unalt.tif,0.23972711
Samsung-Galaxy-S4,img_7122311_manip.tif,0.9999996
Motorola-Nexus-6,img_97c44e9_unalt.tif,0.99912834
iPhone-6,img_8f1129e_manip.tif,0.9999988
Motorola-X,img_f29f2a4_unalt.tif,0.8551733
LG-Nexus-5x,img_f5aee1d_manip.tif,0.4902646
Samsung-Galaxy-S4,img_dfcac07_unalt.tif,0.9999995
Motorola-X,img_1e69b75_unalt.tif,0.2774457
Samsung-Galaxy-Note3,img_c514493_manip.tif,0.7957594
Motorola-X,img_24b933f_unalt.tif,0.82444876
Motorola-Droid-Maxx,img_6d15311_unalt.tif,1.0
Motorola-Droid-Maxx,img_ced5c14_unalt.tif,0.9999988
Samsung-Galaxy-Note3,img_d0e2006_unalt.tif,0.9973609
iPhone-6,img_0609bc8_unalt.tif,0.9997122
Motorola-Nexus-6,img_dc0b36b_manip.tif,0.89633566
HTC-1-M7,img_0c983bc_manip.tif,0.8796631
HTC-1-M7,img_e9845f3_unalt.tif,0.9999978
LG-Nexus-5x,img_0add779_unalt.tif,0.36598146
HTC-1-M7,img_e6df9b5_manip.tif,0.9999199
HTC-1-M7,img_fe9e387_unalt.tif,0.99996924
iPhone-6,img_0d5114d_manip.tif,0.95219314
iPhone-6,img_5bb97d6_unalt.tif,0.9999757
Samsung-Galaxy-Note3,img_6673921_unalt.tif,0.9893804
Samsung-Galaxy-Note3,img_75a3777_manip.tif,0.3651971
LG-Nexus-5x,img_80fa383_manip.tif,0.70913786
LG-Nexus-5x,img_b65a701_unalt.tif,0.995944
Samsung-Galaxy-S4,img_564483c_manip.tif,0.9999979
Sony-NEX-7,img_c7a2a38_unalt.tif,0.88921434
HTC-1-M7,img_d2d1b95_unalt.tif,0.99630374
Motorola-X,img_e0cd131_unalt.tif,0.9999997
Motorola-Droid-Maxx,img_4f6e72b_unalt.tif,0.99999917
iPhone-6,img_8a9dce9_manip.tif,0.9999999
Motorola-Nexus-6,img_a4498de_manip.tif,0.9886225
HTC-1-M7,img_b79051d_unalt.tif,0.9999933
LG-Nexus-5x,img_6373547_unalt.tif,0.78711236
Sony-NEX-7,img_a380ee9_unalt.tif,0.9927412
iPhone-6,img_0b1c4c6_manip.tif,0.4661999
LG-Nexus-5x,img_4937ba6_manip.tif,1.0
LG-Nexus-5x,img_b1a7208_manip.tif,0.43251726
Motorola-Droid-Maxx,img_903649a_manip.tif,0.37233102
Samsung-Galaxy-Note3,img_9530795_unalt.tif,0.9784031
LG-Nexus-5x,img_f34deea_unalt.tif,0.893538
LG-Nexus-5x,img_34819ce_unalt.tif,0.9993151
Motorola-X,img_8d9842a_unalt.tif,0.99993396
Motorola-X,img_2244eb5_unalt.tif,0.9999995
iPhone-4s,img_1137239_manip.tif,0.52860135
Motorola-X,img_3e55c2b_unalt.tif,0.99999285
Motorola-Droid-Maxx,img_0e7c549_unalt.tif,0.9998839
Motorola-Nexus-6,img_26839f8_unalt.tif,0.9999999
Sony-NEX-7,img_2d5971e_manip.tif,0.92218596
Motorola-X,img_4e429ac_manip.tif,0.9957709
Samsung-Galaxy-S4,img_ba8ea4f_manip.tif,0.9999977
iPhone-4s,img_98a865f_unalt.tif,0.022683166
Samsung-Galaxy-S4,img_ca2e000_unalt.tif,0.99999297
HTC-1-M7,img_a62730c_unalt.tif,0.9999997
Motorola-X,img_d0b2597_manip.tif,0.8245668
Motorola-Droid-Maxx,img_8dd4add_manip.tif,0.9188952
iPhone-6,img_7550636_manip.tif,0.096726865
Motorola-Nexus-6,img_b46460f_manip.tif,0.5648164
LG-Nexus-5x,img_8a9d872_unalt.tif,0.33484527
LG-Nexus-5x,img_5df88bc_unalt.tif,0.80580467
Sony-NEX-7,img_2b16b3f_unalt.tif,0.35549173
LG-Nexus-5x,img_65b698c_manip.tif,0.8000923
Motorola-Droid-Maxx,img_caa2c0a_unalt.tif,0.9999887
Motorola-Nexus-6,img_a37eb3c_manip.tif,0.9160606
Samsung-Galaxy-Note3,img_dcea4af_manip.tif,0.9450196
LG-Nexus-5x,img_09d1836_manip.tif,0.36218888
HTC-1-M7,img_fe5e328_manip.tif,0.9999923
iPhone-6,img_8158245_unalt.tif,0.99998796
Sony-NEX-7,img_dfccb89_unalt.tif,0.8754604
Sony-NEX-7,img_8dcc90c_manip.tif,0.9997224
HTC-1-M7,img_41b29b7_manip.tif,0.9934533
Motorola-X,img_2753367_manip.tif,0.99408734
Motorola-X,img_7ed2497_unalt.tif,0.29606056
Sony-NEX-7,img_79b3136_manip.tif,0.99893546
Motorola-X,img_726d6fc_unalt.tif,0.9999943
LG-Nexus-5x,img_9f943e1_manip.tif,0.99995995
LG-Nexus-5x,img_edf5f78_manip.tif,0.6994313
Samsung-Galaxy-Note3,img_7ea4b43_manip.tif,0.66990215
HTC-1-M7,img_e08ba06_unalt.tif,0.9999999
Samsung-Galaxy-Note3,img_c0b8ce5_unalt.tif,0.9987043
iPhone-6,img_152b33c_manip.tif,0.7971586
Motorola-Nexus-6,img_8441d64_manip.tif,0.9997816
Motorola-X,img_81d85fd_manip.tif,0.80791175
iPhone-6,img_699e499_unalt.tif,1.0
Samsung-Galaxy-Note3,img_6c63464_unalt.tif,0.99984473
LG-Nexus-5x,img_90a147f_unalt.tif,0.46265045
Motorola-Nexus-6,img_05a1af1_manip.tif,0.9993351
Samsung-Galaxy-S4,img_b87210f_manip.tif,0.9346995
Motorola-Droid-Maxx,img_8eec357_unalt.tif,0.9997039
Samsung-Galaxy-S4,img_3a9b309_manip.tif,0.9998547
Samsung-Galaxy-S4,img_f89b446_manip.tif,0.9919467
HTC-1-M7,img_78a115a_manip.tif,0.9959501
Samsung-Galaxy-S4,img_e625df6_manip.tif,0.99999094
HTC-1-M7,img_42d06d9_manip.tif,0.99982285
Samsung-Galaxy-Note3,img_8016b81_manip.tif,0.37042502
Motorola-Droid-Maxx,img_3b7a8b3_unalt.tif,0.9999946
Motorola-Droid-Maxx,img_6aa23d5_manip.tif,0.9249285
Motorola-Nexus-6,img_a537605_unalt.tif,0.99952686
Samsung-Galaxy-Note3,img_26f94f1_manip.tif,0.38282686
LG-Nexus-5x,img_7dd1897_manip.tif,0.9690663
Samsung-Galaxy-S4,img_305b357_manip.tif,0.99999225
LG-Nexus-5x,img_b85a73b_unalt.tif,0.20354912
Motorola-Nexus-6,img_f9f69fa_manip.tif,0.45133495
Motorola-X,img_873275f_manip.tif,0.11425731
Motorola-X,img_4af2b28_unalt.tif,0.95957804
iPhone-6,img_cd1410b_manip.tif,0.9996885
HTC-1-M7,img_30c2999_unalt.tif,0.81012315
Samsung-Galaxy-S4,img_a7e002b_manip.tif,0.99668723
LG-Nexus-5x,img_4bf6d94_manip.tif,0.37310523
iPhone-6,img_0eed6d2_manip.tif,0.9999996
Samsung-Galaxy-S4,img_a219653_unalt.tif,0.9999846
Samsung-Galaxy-Note3,img_6baf72f_manip.tif,0.99925965
Motorola-Nexus-6,img_4e10a99_manip.tif,0.3935991
Motorola-Droid-Maxx,img_5b1f002_manip.tif,0.6832016
iPhone-6,img_5d5c13d_unalt.tif,1.0
Motorola-Droid-Maxx,img_bf80b2d_unalt.tif,0.99978364
Samsung-Galaxy-Note3,img_ea1c998_manip.tif,0.9999994
iPhone-6,img_5ed9bfc_manip.tif,0.99996936
Samsung-Galaxy-Note3,img_ae105b4_unalt.tif,1.0
Samsung-Galaxy-S4,img_3043507_unalt.tif,0.9996584
Motorola-Nexus-6,img_d681b4f_manip.tif,0.9999997
Motorola-Nexus-6,img_fbd81ca_manip.tif,0.9999999
Motorola-Nexus-6,img_d4ece46_unalt.tif,0.99992037
Sony-NEX-7,img_9a1ff5e_manip.tif,0.4624033
LG-Nexus-5x,img_d9b5e90_unalt.tif,0.999997
Sony-NEX-7,img_132c354_unalt.tif,0.9712297
Samsung-Galaxy-S4,img_3988a06_manip.tif,0.89172393
iPhone-6,img_bc6bcd2_unalt.tif,0.9983198
Motorola-Droid-Maxx,img_0517193_unalt.tif,0.9999998
Motorola-Droid-Maxx,img_8ed2932_unalt.tif,0.99995446
Motorola-X,img_99ccd4b_manip.tif,0.5344345
Motorola-X,img_74e4adc_manip.tif,0.99990135
Motorola-Nexus-6,img_e44569f_unalt.tif,0.9999961
Motorola-Droid-Maxx,img_ae8994c_manip.tif,0.8431194
Motorola-Droid-Maxx,img_59369c4_unalt.tif,0.9997633
Sony-NEX-7,img_34cf395_manip.tif,0.992095
LG-Nexus-5x,img_ba687e7_manip.tif,0.78968114
Motorola-Nexus-6,img_bb8aa95_unalt.tif,0.99999946
Motorola-Nexus-6,img_2b2b5f7_unalt.tif,1.0
iPhone-4s,img_d45742f_manip.tif,0.89836454
Samsung-Galaxy-Note3,img_6e6c5ed_manip.tif,0.8657872
Motorola-Nexus-6,img_785e2c1_unalt.tif,0.99999976
Motorola-Nexus-6,img_85c9c6c_manip.tif,0.9504279
Samsung-Galaxy-Note3,img_3ff65f6_unalt.tif,0.9998949
Samsung-Galaxy-S4,img_472c64b_unalt.tif,0.99993604
Motorola-Droid-Maxx,img_2cafaee_manip.tif,0.585395
LG-Nexus-5x,img_ea89d45_manip.tif,0.93482566
Motorola-Nexus-6,img_2355a97_manip.tif,0.09463684
Samsung-Galaxy-Note3,img_096386d_manip.tif,0.9863315
LG-Nexus-5x,img_f086fcf_manip.tif,0.9931916
Samsung-Galaxy-S4,img_5ae340b_manip.tif,0.99994785
Samsung-Galaxy-S4,img_3cf69ad_manip.tif,0.99981856
Motorola-X,img_0b38181_manip.tif,0.9991825
Motorola-Nexus-6,img_35a8d3f_unalt.tif,0.99987733
Motorola-X,img_d87a7d7_manip.tif,0.9999854
Sony-NEX-7,img_6bfb6a2_unalt.tif,0.9999999
iPhone-6,img_4413a54_unalt.tif,0.9999918
Motorola-Droid-Maxx,img_a75c815_unalt.tif,0.99600226
Samsung-Galaxy-S4,img_1d4a1fa_manip.tif,0.9999999
Samsung-Galaxy-Note3,img_a30984c_manip.tif,0.99999976
Samsung-Galaxy-Note3,img_400bce0_manip.tif,1.0
Samsung-Galaxy-S4,img_0c12a90_manip.tif,0.9867929
Motorola-Droid-Maxx,img_4bc0291_unalt.tif,0.9999722
Motorola-X,img_e5ce922_unalt.tif,0.9999704
iPhone-6,img_d5fdd30_manip.tif,0.999936
Motorola-X,img_27f4576_manip.tif,0.99993557
Sony-NEX-7,img_79ef85f_unalt.tif,0.9899879
Samsung-Galaxy-Note3,img_ba08775_manip.tif,0.9997691
Sony-NEX-7,img_2ea3452_manip.tif,0.9998313
Samsung-Galaxy-Note3,img_02c212b_manip.tif,0.8847673
iPhone-6,img_011d3a0_manip.tif,0.31456417
Motorola-Droid-Maxx,img_e5db267_unalt.tif,0.9999009
iPhone-6,img_9fd66f2_unalt.tif,0.9999999
LG-Nexus-5x,img_9c10d2f_manip.tif,0.78458834
Motorola-X,img_9878d1e_manip.tif,0.9992105
Samsung-Galaxy-Note3,img_c3e0701_manip.tif,0.6694438
Motorola-Droid-Maxx,img_a636b08_unalt.tif,0.9933253
Samsung-Galaxy-S4,img_4e6dbf5_manip.tif,0.92221814
LG-Nexus-5x,img_bf3f738_unalt.tif,0.9999999
Motorola-Droid-Maxx,img_9e2c83b_unalt.tif,0.9999798
Samsung-Galaxy-Note3,img_6101a95_unalt.tif,0.78223944
LG-Nexus-5x,img_6cfec33_manip.tif,0.19411829
iPhone-6,img_f388a9d_unalt.tif,0.9999952
LG-Nexus-5x,img_e5da32a_manip.tif,0.9625464
Samsung-Galaxy-Note3,img_429e08a_unalt.tif,0.9975577
Motorola-Droid-Maxx,img_4033e43_unalt.tif,0.688393
Samsung-Galaxy-Note3,img_3121079_manip.tif,0.8271636
Motorola-X,img_3405b8c_manip.tif,0.65548944
Motorola-Droid-Maxx,img_6bc6372_unalt.tif,0.99999857
HTC-1-M7,img_73fbc24_manip.tif,0.4168752
Samsung-Galaxy-S4,img_1c2ea69_manip.tif,0.99999976
Motorola-X,img_c4e8046_unalt.tif,0.9999967
Samsung-Galaxy-S4,img_2e286be_unalt.tif,1.0
iPhone-6,img_5c3ba71_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_543d9dd_unalt.tif,0.9999805
Motorola-Droid-Maxx,img_322439a_unalt.tif,1.0
Motorola-Nexus-6,img_25531fd_unalt.tif,0.8808842
HTC-1-M7,img_79b51af_manip.tif,0.36789763
HTC-1-M7,img_74d8fe4_unalt.tif,0.9999992
Motorola-Droid-Maxx,img_4e05d04_unalt.tif,0.9825078
Motorola-Nexus-6,img_a6f7a7d_unalt.tif,0.9999987
Motorola-Nexus-6,img_38bad84_unalt.tif,0.99998665
LG-Nexus-5x,img_8c9816d_unalt.tif,0.97521156
Motorola-Nexus-6,img_ab962fd_unalt.tif,0.99981683
LG-Nexus-5x,img_e5bbbd0_unalt.tif,0.43456912
Motorola-Droid-Maxx,img_683590d_manip.tif,0.35169387
iPhone-6,img_53622c5_unalt.tif,0.9999318
iPhone-4s,img_c8a843f_manip.tif,0.11046821
Samsung-Galaxy-Note3,img_2839a69_unalt.tif,0.9999991
HTC-1-M7,img_59c572a_unalt.tif,0.99957556
Motorola-Nexus-6,img_4cb9e53_manip.tif,0.9999996
Motorola-Droid-Maxx,img_730b69b_manip.tif,0.99890256
Motorola-Droid-Maxx,img_ed27cd5_unalt.tif,0.68468344
Motorola-Nexus-6,img_8f6968f_manip.tif,1.0
Samsung-Galaxy-S4,img_995c731_unalt.tif,0.9999983
Motorola-Droid-Maxx,img_945c0b6_manip.tif,0.9999762
LG-Nexus-5x,img_42d9570_manip.tif,0.99997956
Motorola-Droid-Maxx,img_3342246_manip.tif,0.9887679
Motorola-Nexus-6,img_b80a654_manip.tif,0.99997973
Motorola-Nexus-6,img_6481217_unalt.tif,0.9998123
Motorola-Droid-Maxx,img_1c2559f_unalt.tif,0.6675178
Motorola-Nexus-6,img_2f8e7cc_unalt.tif,0.99999994
Samsung-Galaxy-Note3,img_ee5d39a_manip.tif,0.99999905
Motorola-Droid-Maxx,img_37eca65_manip.tif,0.99925315
Sony-NEX-7,img_36b9e90_unalt.tif,0.9999973
iPhone-4s,img_f3667f9_unalt.tif,0.9983233
iPhone-4s,img_2c5d37f_unalt.tif,0.38075545
Motorola-X,img_b48a842_manip.tif,0.99977833
Motorola-X,img_7f87335_manip.tif,0.83949757
Motorola-Droid-Maxx,img_fee2c32_unalt.tif,0.51744723
iPhone-6,img_e08c17b_unalt.tif,0.9999078
Motorola-Nexus-6,img_a26e934_manip.tif,0.9999758
HTC-1-M7,img_94a2e0b_unalt.tif,0.9999232
Samsung-Galaxy-Note3,img_5d87857_manip.tif,0.47906804
Motorola-Nexus-6,img_59f2013_unalt.tif,0.9991703
Motorola-Nexus-6,img_55112b6_manip.tif,0.2728946
Sony-NEX-7,img_d328da9_manip.tif,0.965077
Samsung-Galaxy-Note3,img_4501bc4_unalt.tif,0.66013193
Motorola-Droid-Maxx,img_1b7b0d0_manip.tif,1.0
LG-Nexus-5x,img_4855385_unalt.tif,0.92321694
LG-Nexus-5x,img_3241d70_manip.tif,0.50410634
Samsung-Galaxy-S4,img_820daf3_unalt.tif,0.97035253
Motorola-X,img_abbc58d_unalt.tif,0.9998245
HTC-1-M7,img_dde647d_manip.tif,0.9885805
Motorola-Nexus-6,img_4b25b5e_unalt.tif,0.999732
Sony-NEX-7,img_dc2cbfa_unalt.tif,0.9999934
iPhone-6,img_3b9ac10_unalt.tif,0.9999781
Sony-NEX-7,img_07bb789_unalt.tif,0.9812264
Sony-NEX-7,img_939ba41_manip.tif,0.9999018
Samsung-Galaxy-Note3,img_ba346d8_unalt.tif,0.9965523
iPhone-6,img_517786b_manip.tif,0.992782
Sony-NEX-7,img_73e1bcf_unalt.tif,0.99999267
iPhone-6,img_ddf0383_manip.tif,0.9999722
Motorola-X,img_4439aa3_unalt.tif,1.0
Motorola-X,img_b322ef4_manip.tif,0.9993932
Samsung-Galaxy-S4,img_8af484c_unalt.tif,0.9999988
Sony-NEX-7,img_ab4241b_manip.tif,0.99529606
Motorola-Nexus-6,img_f217c99_manip.tif,0.9890497
Samsung-Galaxy-S4,img_f68e6ca_unalt.tif,0.99833727
Samsung-Galaxy-Note3,img_f0ee041_manip.tif,0.9900493
Samsung-Galaxy-Note3,img_cc70d01_manip.tif,0.323307
iPhone-6,img_6d29846_unalt.tif,0.9999981
Motorola-X,img_ddf6295_manip.tif,0.99866056
Motorola-Nexus-6,img_455c68a_unalt.tif,0.99207693
iPhone-6,img_83491b7_unalt.tif,0.99967843
HTC-1-M7,img_5cd9d50_manip.tif,0.99998987
HTC-1-M7,img_008a869_unalt.tif,0.99999905
Samsung-Galaxy-S4,img_43c69c6_unalt.tif,0.9997514
LG-Nexus-5x,img_2af527a_manip.tif,0.9987857
Motorola-Nexus-6,img_2831fb5_unalt.tif,0.99999917
iPhone-4s,img_34790ba_manip.tif,0.8905039
Motorola-Nexus-6,img_6c029d7_manip.tif,0.999987
iPhone-6,img_9ddf429_manip.tif,0.999989
Sony-NEX-7,img_48c08f4_unalt.tif,0.99921674
Sony-NEX-7,img_491e0bd_unalt.tif,0.9960492
Samsung-Galaxy-Note3,img_1b2231a_manip.tif,0.9999994
Samsung-Galaxy-S4,img_3005957_manip.tif,0.9999993
HTC-1-M7,img_017184c_unalt.tif,0.9998908
iPhone-6,img_4c799e9_manip.tif,0.99823976
LG-Nexus-5x,img_52a07d1_manip.tif,0.99784493
Samsung-Galaxy-Note3,img_86a67fd_unalt.tif,0.6391947
Motorola-Nexus-6,img_001e31c_unalt.tif,0.7517489
Samsung-Galaxy-Note3,img_0b68096_manip.tif,0.759617
LG-Nexus-5x,img_fefdce8_manip.tif,0.49719006
LG-Nexus-5x,img_6dc8e51_manip.tif,0.9999952
iPhone-6,img_05c52d2_manip.tif,0.99978805
Samsung-Galaxy-Note3,img_30c4706_manip.tif,0.35631275
LG-Nexus-5x,img_d4b7ff1_manip.tif,0.99482536
Motorola-Droid-Maxx,img_5a8b90a_manip.tif,0.72359496
Sony-NEX-7,img_67e563b_unalt.tif,0.9999502
Motorola-Droid-Maxx,img_c12202d_manip.tif,0.9999849
iPhone-6,img_44daafc_manip.tif,0.20005774
Samsung-Galaxy-Note3,img_4215e85_unalt.tif,1.0
iPhone-6,img_ea4ca2b_manip.tif,0.9999515
Motorola-Nexus-6,img_bd8b0a0_unalt.tif,0.99991524
Motorola-X,img_3da839d_manip.tif,0.99084747
LG-Nexus-5x,img_c2f768b_unalt.tif,0.6585004
Motorola-X,img_56cc10a_unalt.tif,0.92274654
LG-Nexus-5x,img_2f484b2_manip.tif,0.85578954
Motorola-X,img_1455ce4_unalt.tif,0.9998301
iPhone-6,img_0b5b7b3_unalt.tif,0.9999932
LG-Nexus-5x,img_22c1307_manip.tif,0.9994152
Sony-NEX-7,img_9899a76_manip.tif,0.999327
iPhone-6,img_9d871cf_unalt.tif,0.9999778
Motorola-Nexus-6,img_0bdc6ce_unalt.tif,0.99999887
LG-Nexus-5x,img_7d67bea_manip.tif,0.48543188
Sony-NEX-7,img_a1e746f_manip.tif,0.99210966
Samsung-Galaxy-Note3,img_b4ea8ee_unalt.tif,0.9999999
Motorola-Droid-Maxx,img_9d41ef0_manip.tif,0.9997287
Motorola-Droid-Maxx,img_6c230bd_manip.tif,0.58411306
Motorola-X,img_481ce89_manip.tif,0.99975663
Motorola-Nexus-6,img_0aaf6e4_unalt.tif,0.9985645
Motorola-Droid-Maxx,img_c7c4827_unalt.tif,1.0
Motorola-X,img_b351e2a_manip.tif,0.9988225
iPhone-6,img_cbf8578_unalt.tif,1.0
Sony-NEX-7,img_a4a118f_manip.tif,0.9999289
Samsung-Galaxy-S4,img_657f195_manip.tif,0.9995754
Samsung-Galaxy-Note3,img_379d905_manip.tif,0.9999978
Samsung-Galaxy-S4,img_871046f_unalt.tif,0.99994993
Motorola-X,img_17eda59_manip.tif,0.95719516
Motorola-X,img_806ad37_manip.tif,0.26000303
Motorola-Droid-Maxx,img_81fd97e_unalt.tif,0.99999356
HTC-1-M7,img_ee9d0cb_manip.tif,0.2005036
iPhone-6,img_0f0b1f1_manip.tif,0.78218645
Motorola-Droid-Maxx,img_7738696_unalt.tif,0.99952686
iPhone-6,img_9ef5b7d_unalt.tif,0.9999125
LG-Nexus-5x,img_5fad61a_unalt.tif,0.98156095
Samsung-Galaxy-Note3,img_a18d44a_manip.tif,0.99999833
HTC-1-M7,img_068c372_manip.tif,0.7907449
LG-Nexus-5x,img_2eaaf7f_manip.tif,0.75297785
iPhone-6,img_f258c47_manip.tif,0.9999635
Samsung-Galaxy-Note3,img_3ef615a_unalt.tif,0.8901824
Motorola-Nexus-6,img_2e3421b_unalt.tif,0.74077463
iPhone-6,img_083c983_unalt.tif,0.9845532
Motorola-Nexus-6,img_1d5c8b9_unalt.tif,0.9999915
Sony-NEX-7,img_941c44c_unalt.tif,0.9995579
Motorola-Nexus-6,img_628ec4e_unalt.tif,0.8982208
Samsung-Galaxy-S4,img_91fe9fc_manip.tif,0.99997354
iPhone-6,img_4c59e8e_unalt.tif,0.94163483
LG-Nexus-5x,img_ee058bd_unalt.tif,0.6878209
Samsung-Galaxy-Note3,img_2182974_manip.tif,0.99963933
Motorola-Nexus-6,img_a1e79e3_unalt.tif,0.4058199
iPhone-6,img_6ce4249_unalt.tif,0.9999998
HTC-1-M7,img_f209931_unalt.tif,0.99999994
iPhone-6,img_8a0b026_unalt.tif,0.9994341
Samsung-Galaxy-Note3,img_f952aa4_manip.tif,0.6624544
Samsung-Galaxy-Note3,img_cc17539_manip.tif,0.999959
Motorola-Nexus-6,img_fe16d80_unalt.tif,0.5678265
iPhone-6,img_40f704b_manip.tif,0.9998412
Samsung-Galaxy-Note3,img_3085ddf_manip.tif,0.9985975
iPhone-6,img_8097ca4_manip.tif,0.99989957
Motorola-Nexus-6,img_8162455_manip.tif,0.490501
iPhone-4s,img_f9c035d_manip.tif,0.43869895
Samsung-Galaxy-S4,img_0616e78_unalt.tif,0.9999818
Motorola-Nexus-6,img_b64a022_unalt.tif,0.9993844
Motorola-Nexus-6,img_309410f_manip.tif,0.1283231
iPhone-6,img_51ba796_unalt.tif,0.969684
Motorola-X,img_356d936_manip.tif,0.9999971
iPhone-6,img_0ea63b1_unalt.tif,0.9999999
Motorola-Nexus-6,img_faf5cf6_unalt.tif,0.9797176
Sony-NEX-7,img_ec15848_manip.tif,0.866796
Motorola-Droid-Maxx,img_de105da_manip.tif,0.9998565
Motorola-Droid-Maxx,img_56a5e2d_unalt.tif,0.9999856
Samsung-Galaxy-S4,img_19a8b0b_manip.tif,0.9999942
Samsung-Galaxy-Note3,img_9547920_manip.tif,0.5427292
Motorola-Droid-Maxx,img_f0e0033_manip.tif,0.9999932
Motorola-Nexus-6,img_b7e03ec_manip.tif,0.9998879
iPhone-6,img_421031a_unalt.tif,0.5825661
Motorola-Droid-Maxx,img_4b45158_manip.tif,0.99694467
HTC-1-M7,img_b3d1b1b_unalt.tif,0.97892106
Motorola-Nexus-6,img_9ed6293_unalt.tif,0.9999965
Sony-NEX-7,img_dd2853e_manip.tif,0.9792835
iPhone-6,img_50aca90_manip.tif,0.52228224
iPhone-6,img_a5d3708_manip.tif,0.99999857
Sony-NEX-7,img_d05de1c_unalt.tif,0.9990162
Samsung-Galaxy-Note3,img_35990d3_unalt.tif,0.82430154
Motorola-Nexus-6,img_d52fa4c_unalt.tif,0.28529656
Samsung-Galaxy-Note3,img_bcc98af_unalt.tif,0.9997231
Sony-NEX-7,img_67433aa_unalt.tif,0.9998453
Motorola-Nexus-6,img_5740a33_manip.tif,0.82806605
iPhone-6,img_0fe1455_manip.tif,0.87722486
Motorola-Droid-Maxx,img_beb5043_unalt.tif,1.0
Motorola-X,img_c8ab734_manip.tif,0.93730366
Samsung-Galaxy-Note3,img_ad9e458_unalt.tif,0.9977231
Motorola-Nexus-6,img_90e2ff7_manip.tif,0.93409896
Samsung-Galaxy-Note3,img_0bc68cc_manip.tif,0.9970706
Motorola-X,img_fe017c6_manip.tif,0.99993205
Samsung-Galaxy-S4,img_6346ba2_manip.tif,0.20238662
Motorola-Nexus-6,img_30946c8_unalt.tif,0.9999677
iPhone-6,img_30d0426_unalt.tif,0.99999726
LG-Nexus-5x,img_5ed1a50_manip.tif,0.743609
HTC-1-M7,img_b04d72c_manip.tif,0.9999998
Motorola-Nexus-6,img_295b552_unalt.tif,0.29991224
Motorola-Nexus-6,img_2073dbd_unalt.tif,0.99999815
Motorola-Nexus-6,img_3a09f52_manip.tif,0.9999517
Motorola-Nexus-6,img_2438aeb_manip.tif,0.9889596
Motorola-Nexus-6,img_23e0fcb_unalt.tif,1.0
Motorola-X,img_6b28aa9_manip.tif,0.7600999
Motorola-Nexus-6,img_a6c7de9_unalt.tif,0.9999996
Motorola-Nexus-6,img_f8b6a5e_manip.tif,0.9999989
Motorola-X,img_8dbdbe1_manip.tif,0.9968903
HTC-1-M7,img_85f50c0_manip.tif,0.99860203
Motorola-Nexus-6,img_a7faca5_manip.tif,0.9997879
LG-Nexus-5x,img_06a0a21_unalt.tif,0.8087419
iPhone-6,img_48cb356_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_5a3fe3f_unalt.tif,0.99999905
HTC-1-M7,img_88bd823_unalt.tif,0.9999946
LG-Nexus-5x,img_2369d08_manip.tif,0.6212873
Samsung-Galaxy-S4,img_824cf6c_manip.tif,0.99996454
Motorola-Droid-Maxx,img_03c7c66_manip.tif,0.998704
Motorola-Nexus-6,img_b67a55c_unalt.tif,0.99998975
Motorola-Nexus-6,img_ec08445_manip.tif,0.26019555
iPhone-6,img_29a0cda_unalt.tif,0.99782777
Samsung-Galaxy-S4,img_2b9d303_unalt.tif,0.9999915
Samsung-Galaxy-S4,img_1411f14_manip.tif,0.9999033
Sony-NEX-7,img_790ceaf_manip.tif,0.99983305
LG-Nexus-5x,img_2413844_unalt.tif,0.7592648
HTC-1-M7,img_65b8cc8_manip.tif,0.992048
iPhone-6,img_1c72582_manip.tif,0.9629672
Motorola-Droid-Maxx,img_57ac7f2_unalt.tif,0.99999857
Sony-NEX-7,img_235edd4_manip.tif,1.0
Motorola-Nexus-6,img_626da37_unalt.tif,0.43906707
Samsung-Galaxy-Note3,img_0513d3f_unalt.tif,0.9998466
HTC-1-M7,img_872a5ca_manip.tif,0.99924505
Sony-NEX-7,img_f7b1502_manip.tif,0.99999404
Motorola-X,img_c568e1b_manip.tif,0.9987402
HTC-1-M7,img_44c7044_unalt.tif,0.99999905
LG-Nexus-5x,img_9c746f7_unalt.tif,0.9080045
iPhone-6,img_e5bf834_manip.tif,0.9999962
LG-Nexus-5x,img_c176fd8_manip.tif,0.99979615
HTC-1-M7,img_83e73ba_manip.tif,0.99998707
Motorola-Droid-Maxx,img_ee7e357_manip.tif,0.47115165
Sony-NEX-7,img_a422956_unalt.tif,0.99999815
Samsung-Galaxy-S4,img_e10dae4_manip.tif,0.9861302
Sony-NEX-7,img_20c4864_manip.tif,0.9999616
Motorola-Nexus-6,img_6ab6b9d_manip.tif,0.98757607
HTC-1-M7,img_3c491ec_manip.tif,0.53790236
HTC-1-M7,img_57e041a_unalt.tif,0.9999513
Motorola-Droid-Maxx,img_fb2b065_unalt.tif,0.9999924
HTC-1-M7,img_5446b37_unalt.tif,0.9994167
iPhone-4s,img_8f5ec81_manip.tif,0.3024223
HTC-1-M7,img_c1477f5_unalt.tif,0.96904916
Samsung-Galaxy-Note3,img_a95460a_unalt.tif,0.9999951
Sony-NEX-7,img_8b294bf_unalt.tif,0.9999545
Motorola-Droid-Maxx,img_359d9c1_unalt.tif,0.9996224
