camera,fname,prob
HTC-1-M7,img_2c62696_unalt.tif,0.99914545
Motorola-X,img_5a4e621_unalt.tif,0.990265
Samsung-Galaxy-Note3,img_3c5cfa3_unalt.tif,0.9942408
Samsung-Galaxy-S4,img_7122311_manip.tif,1.0
LG-Nexus-5x,img_8e4b64a_unalt.tif,0.9999837
iPhone-6,img_9e07b25_unalt.tif,0.9999994
Motorola-X,img_b497db4_manip.tif,0.99999785
LG-Nexus-5x,img_ede3389_unalt.tif,0.77713716
Motorola-Nexus-6,img_97c44e9_unalt.tif,0.999654
iPhone-6,img_4d2deef_manip.tif,0.99999887
LG-Nexus-5x,img_f5aee1d_manip.tif,0.8069856
iPhone-6,img_8f1129e_manip.tif,0.99999994
Samsung-Galaxy-Note3,img_1e69b75_unalt.tif,0.8990554
Samsung-Galaxy-Note3,img_f29f2a4_unalt.tif,0.67074585
Samsung-Galaxy-Note3,img_c514493_manip.tif,0.46350595
Motorola-X,img_24b933f_unalt.tif,0.5594591
Motorola-Droid-Maxx,img_6d15311_unalt.tif,1.0
Samsung-Galaxy-S4,img_dfcac07_unalt.tif,0.9999966
HTC-1-M7,img_0c983bc_manip.tif,0.32212833
iPhone-6,img_0609bc8_unalt.tif,0.99997675
Motorola-Droid-Maxx,img_ced5c14_unalt.tif,0.99999684
Samsung-Galaxy-Note3,img_d0e2006_unalt.tif,0.9963514
Motorola-Nexus-6,img_dc0b36b_manip.tif,0.97382766
HTC-1-M7,img_e9845f3_unalt.tif,1.0
Samsung-Galaxy-Note3,img_0add779_unalt.tif,0.56373966
HTC-1-M7,img_e6df9b5_manip.tif,0.99982256
iPhone-6,img_0d5114d_manip.tif,0.9993134
HTC-1-M7,img_fe9e387_unalt.tif,0.99993473
Samsung-Galaxy-Note3,img_75a3777_manip.tif,0.30877534
Samsung-Galaxy-Note3,img_6673921_unalt.tif,0.9119104
Motorola-Nexus-6,img_80fa383_manip.tif,0.9245436
iPhone-6,img_5bb97d6_unalt.tif,0.99999624
Sony-NEX-7,img_c7a2a38_unalt.tif,0.82216847
LG-Nexus-5x,img_b65a701_unalt.tif,0.9933678
Samsung-Galaxy-S4,img_564483c_manip.tif,0.9999995
HTC-1-M7,img_d2d1b95_unalt.tif,0.98453605
iPhone-6,img_8a9dce9_manip.tif,1.0
Motorola-X,img_e0cd131_unalt.tif,0.99850136
Motorola-Nexus-6,img_a4498de_manip.tif,0.44554257
Samsung-Galaxy-Note3,img_6373547_unalt.tif,0.94435626
Motorola-Droid-Maxx,img_4f6e72b_unalt.tif,0.9999989
iPhone-6,img_0b1c4c6_manip.tif,0.48697704
LG-Nexus-5x,img_4937ba6_manip.tif,0.99999964
HTC-1-M7,img_b79051d_unalt.tif,0.9999895
Sony-NEX-7,img_a380ee9_unalt.tif,0.9415873
Motorola-Nexus-6,img_b1a7208_manip.tif,0.57266605
Samsung-Galaxy-S4,img_903649a_manip.tif,0.8569966
LG-Nexus-5x,img_34819ce_unalt.tif,0.6792258
LG-Nexus-5x,img_f34deea_unalt.tif,0.43898034
iPhone-4s,img_1137239_manip.tif,0.8796303
Motorola-X,img_8d9842a_unalt.tif,0.9956407
Samsung-Galaxy-Note3,img_9530795_unalt.tif,0.99526346
Motorola-X,img_2244eb5_unalt.tif,0.99724054
Motorola-X,img_3e55c2b_unalt.tif,0.9999573
Motorola-X,img_4e429ac_manip.tif,0.9026847
Motorola-Droid-Maxx,img_0e7c549_unalt.tif,0.9998739
Motorola-Nexus-6,img_26839f8_unalt.tif,1.0
Samsung-Galaxy-S4,img_ba8ea4f_manip.tif,0.99999714
Motorola-Droid-Maxx,img_98a865f_unalt.tif,0.37451065
iPhone-6,img_2d5971e_manip.tif,0.7859498
HTC-1-M7,img_a62730c_unalt.tif,0.9999999
Samsung-Galaxy-S4,img_ca2e000_unalt.tif,0.999992
iPhone-6,img_d0b2597_manip.tif,0.3004301
LG-Nexus-5x,img_5df88bc_unalt.tif,0.5659028
Motorola-Droid-Maxx,img_8dd4add_manip.tif,0.93813306
iPhone-6,img_7550636_manip.tif,0.3549431
Motorola-Nexus-6,img_b46460f_manip.tif,0.87553877
LG-Nexus-5x,img_2b16b3f_unalt.tif,0.61577606
HTC-1-M7,img_a37eb3c_manip.tif,0.45462352
LG-Nexus-5x,img_8a9d872_unalt.tif,0.46756023
Samsung-Galaxy-Note3,img_65b698c_manip.tif,0.59726596
Motorola-Droid-Maxx,img_caa2c0a_unalt.tif,0.9999999
LG-Nexus-5x,img_09d1836_manip.tif,0.86146903
HTC-1-M7,img_fe5e328_manip.tif,0.99998176
Samsung-Galaxy-Note3,img_dcea4af_manip.tif,0.95936286
iPhone-6,img_dfccb89_unalt.tif,0.8286986
iPhone-6,img_8158245_unalt.tif,1.0
Motorola-X,img_2753367_manip.tif,0.99985564
Sony-NEX-7,img_8dcc90c_manip.tif,0.9999832
Sony-NEX-7,img_79b3136_manip.tif,0.99509376
HTC-1-M7,img_41b29b7_manip.tif,0.99368
LG-Nexus-5x,img_7ed2497_unalt.tif,0.3277852
Motorola-X,img_726d6fc_unalt.tif,0.99924684
LG-Nexus-5x,img_9f943e1_manip.tif,0.99253917
LG-Nexus-5x,img_edf5f78_manip.tif,0.89931357
Samsung-Galaxy-Note3,img_7ea4b43_manip.tif,0.9894048
HTC-1-M7,img_e08ba06_unalt.tif,1.0
iPhone-6,img_152b33c_manip.tif,0.95289296
Samsung-Galaxy-Note3,img_c0b8ce5_unalt.tif,0.9971053
iPhone-6,img_699e499_unalt.tif,1.0
Motorola-Nexus-6,img_8441d64_manip.tif,0.9957037
Samsung-Galaxy-Note3,img_6c63464_unalt.tif,0.99988574
Samsung-Galaxy-S4,img_81d85fd_manip.tif,0.6168918
Motorola-Droid-Maxx,img_90a147f_unalt.tif,0.37696138
Motorola-Droid-Maxx,img_8eec357_unalt.tif,0.9963054
Samsung-Galaxy-S4,img_f89b446_manip.tif,0.9997842
Motorola-Nexus-6,img_05a1af1_manip.tif,0.9964744
Samsung-Galaxy-S4,img_3a9b309_manip.tif,0.9976264
Samsung-Galaxy-S4,img_e625df6_manip.tif,0.99999565
Samsung-Galaxy-S4,img_b87210f_manip.tif,0.97342485
HTC-1-M7,img_42d06d9_manip.tif,0.9998668
HTC-1-M7,img_78a115a_manip.tif,0.87419635
Motorola-Droid-Maxx,img_3b7a8b3_unalt.tif,0.99999094
Samsung-Galaxy-Note3,img_8016b81_manip.tif,0.8609128
Motorola-Droid-Maxx,img_6aa23d5_manip.tif,0.35350254
LG-Nexus-5x,img_7dd1897_manip.tif,0.9901229
Motorola-Nexus-6,img_a537605_unalt.tif,0.5842622
Samsung-Galaxy-Note3,img_26f94f1_manip.tif,0.113760285
Samsung-Galaxy-S4,img_305b357_manip.tif,0.9995671
Motorola-Nexus-6,img_f9f69fa_manip.tif,0.59307307
LG-Nexus-5x,img_b85a73b_unalt.tif,0.7979685
Motorola-X,img_4af2b28_unalt.tif,0.62543976
Motorola-Nexus-6,img_873275f_manip.tif,0.30798525
iPhone-6,img_0eed6d2_manip.tif,0.99999934
iPhone-6,img_cd1410b_manip.tif,0.9999759
Samsung-Galaxy-S4,img_a7e002b_manip.tif,0.99963576
HTC-1-M7,img_30c2999_unalt.tif,0.7343242
Samsung-Galaxy-Note3,img_6baf72f_manip.tif,0.9998979
Samsung-Galaxy-S4,img_a219653_unalt.tif,0.9999155
Samsung-Galaxy-Note3,img_4bf6d94_manip.tif,0.7475283
Motorola-Nexus-6,img_4e10a99_manip.tif,0.7637925
iPhone-6,img_5d5c13d_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_5b1f002_manip.tif,0.64466715
Motorola-Droid-Maxx,img_bf80b2d_unalt.tif,0.9971858
iPhone-6,img_5ed9bfc_manip.tif,0.9999931
Samsung-Galaxy-Note3,img_ea1c998_manip.tif,0.99994123
Samsung-Galaxy-Note3,img_ae105b4_unalt.tif,0.9999974
Motorola-Nexus-6,img_d681b4f_manip.tif,0.9999839
Motorola-Nexus-6,img_fbd81ca_manip.tif,0.99999994
Samsung-Galaxy-S4,img_3043507_unalt.tif,0.9997712
Motorola-Nexus-6,img_d4ece46_unalt.tif,0.9992741
Samsung-Galaxy-Note3,img_9a1ff5e_manip.tif,0.416502
LG-Nexus-5x,img_d9b5e90_unalt.tif,0.99991024
Sony-NEX-7,img_132c354_unalt.tif,0.99944997
Motorola-Droid-Maxx,img_0517193_unalt.tif,0.9999999
Motorola-Droid-Maxx,img_8ed2932_unalt.tif,0.99997324
Samsung-Galaxy-S4,img_3988a06_manip.tif,0.95609033
Motorola-X,img_74e4adc_manip.tif,0.99834794
Motorola-Nexus-6,img_e44569f_unalt.tif,0.99994576
Samsung-Galaxy-Note3,img_99ccd4b_manip.tif,0.45105088
iPhone-6,img_bc6bcd2_unalt.tif,0.8992136
Motorola-Droid-Maxx,img_ae8994c_manip.tif,0.96506643
Motorola-Droid-Maxx,img_59369c4_unalt.tif,0.99990016
LG-Nexus-5x,img_ba687e7_manip.tif,0.9829249
Sony-NEX-7,img_34cf395_manip.tif,0.7561922
Motorola-Nexus-6,img_bb8aa95_unalt.tif,0.9999998
Motorola-Nexus-6,img_2b2b5f7_unalt.tif,0.99999946
iPhone-4s,img_d45742f_manip.tif,0.7516178
Motorola-Nexus-6,img_85c9c6c_manip.tif,0.98374337
Samsung-Galaxy-Note3,img_6e6c5ed_manip.tif,0.9505218
Motorola-Nexus-6,img_785e2c1_unalt.tif,0.9999997
Motorola-Droid-Maxx,img_2cafaee_manip.tif,0.44467825
Samsung-Galaxy-Note3,img_3ff65f6_unalt.tif,0.99972135
Samsung-Galaxy-S4,img_472c64b_unalt.tif,0.999984
Samsung-Galaxy-Note3,img_096386d_manip.tif,0.9977112
LG-Nexus-5x,img_ea89d45_manip.tif,0.68773586
LG-Nexus-5x,img_f086fcf_manip.tif,0.952798
Samsung-Galaxy-S4,img_3cf69ad_manip.tif,0.9998694
Samsung-Galaxy-S4,img_5ae340b_manip.tif,0.99998236
Motorola-X,img_0b38181_manip.tif,0.9994623
Motorola-X,img_d87a7d7_manip.tif,0.9997075
Motorola-Nexus-6,img_2355a97_manip.tif,0.5506392
Motorola-Nexus-6,img_35a8d3f_unalt.tif,0.9995684
Samsung-Galaxy-S4,img_1d4a1fa_manip.tif,0.99999774
iPhone-6,img_4413a54_unalt.tif,0.9999999
Sony-NEX-7,img_6bfb6a2_unalt.tif,0.9999995
Motorola-Droid-Maxx,img_a75c815_unalt.tif,0.9909925
Samsung-Galaxy-Note3,img_a30984c_manip.tif,0.99999964
Motorola-Droid-Maxx,img_4bc0291_unalt.tif,0.6234958
Samsung-Galaxy-Note3,img_400bce0_manip.tif,1.0
Samsung-Galaxy-S4,img_0c12a90_manip.tif,0.7940264
iPhone-6,img_d5fdd30_manip.tif,0.9999974
Motorola-X,img_e5ce922_unalt.tif,0.9999603
Motorola-X,img_27f4576_manip.tif,0.9999389
Samsung-Galaxy-Note3,img_ba08775_manip.tif,0.9996649
Sony-NEX-7,img_79ef85f_unalt.tif,0.9824608
Samsung-Galaxy-Note3,img_02c212b_manip.tif,0.9650318
Sony-NEX-7,img_2ea3452_manip.tif,0.99995756
LG-Nexus-5x,img_011d3a0_manip.tif,0.38837403
iPhone-6,img_9fd66f2_unalt.tif,0.9999809
Motorola-Droid-Maxx,img_e5db267_unalt.tif,0.99955916
LG-Nexus-5x,img_9c10d2f_manip.tif,0.6133612
Samsung-Galaxy-Note3,img_c3e0701_manip.tif,0.56718886
Motorola-Droid-Maxx,img_9e2c83b_unalt.tif,0.9999997
Motorola-X,img_9878d1e_manip.tif,0.9910182
Samsung-Galaxy-Note3,img_6101a95_unalt.tif,0.50699025
HTC-1-M7,img_a636b08_unalt.tif,0.72492445
LG-Nexus-5x,img_6cfec33_manip.tif,0.327163
Samsung-Galaxy-S4,img_4e6dbf5_manip.tif,0.9849204
LG-Nexus-5x,img_bf3f738_unalt.tif,0.9999985
iPhone-6,img_f388a9d_unalt.tif,0.9999657
LG-Nexus-5x,img_e5da32a_manip.tif,0.8164115
Samsung-Galaxy-Note3,img_429e08a_unalt.tif,0.9987191
Samsung-Galaxy-Note3,img_3121079_manip.tif,0.8436086
HTC-1-M7,img_73fbc24_manip.tif,0.27814654
LG-Nexus-5x,img_3405b8c_manip.tif,0.52382237
Motorola-Droid-Maxx,img_6bc6372_unalt.tif,0.9986421
Samsung-Galaxy-S4,img_1c2ea69_manip.tif,0.999999
Motorola-X,img_c4e8046_unalt.tif,0.9999821
Motorola-Droid-Maxx,img_4033e43_unalt.tif,0.39412844
Samsung-Galaxy-S4,img_2e286be_unalt.tif,0.999972
Motorola-Droid-Maxx,img_543d9dd_unalt.tif,0.999671
iPhone-6,img_5c3ba71_unalt.tif,1.0
Motorola-Droid-Maxx,img_322439a_unalt.tif,1.0
Motorola-Nexus-6,img_25531fd_unalt.tif,0.6533567
Samsung-Galaxy-S4,img_79b51af_manip.tif,0.23649277
LG-Nexus-5x,img_8c9816d_unalt.tif,0.41828516
Motorola-Droid-Maxx,img_4e05d04_unalt.tif,0.9427094
LG-Nexus-5x,img_e5bbbd0_unalt.tif,0.5605518
HTC-1-M7,img_74d8fe4_unalt.tif,1.0
Motorola-Nexus-6,img_38bad84_unalt.tif,0.99978966
Motorola-Nexus-6,img_a6f7a7d_unalt.tif,0.9999994
Motorola-Nexus-6,img_ab962fd_unalt.tif,0.9996375
iPhone-6,img_53622c5_unalt.tif,0.9997013
LG-Nexus-5x,img_683590d_manip.tif,0.32016203
LG-Nexus-5x,img_c8a843f_manip.tif,0.41219652
Samsung-Galaxy-Note3,img_2839a69_unalt.tif,0.9999994
HTC-1-M7,img_59c572a_unalt.tif,0.99982285
Motorola-Nexus-6,img_4cb9e53_manip.tif,0.99999917
Motorola-Droid-Maxx,img_730b69b_manip.tif,0.89818406
Motorola-Nexus-6,img_8f6968f_manip.tif,0.99999976
Motorola-Nexus-6,img_ed27cd5_unalt.tif,0.5043097
Samsung-Galaxy-S4,img_995c731_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_945c0b6_manip.tif,0.9999866
Motorola-Nexus-6,img_b80a654_manip.tif,0.9999958
Motorola-Nexus-6,img_6481217_unalt.tif,0.99955976
Motorola-Droid-Maxx,img_3342246_manip.tif,0.8687882
LG-Nexus-5x,img_42d9570_manip.tif,0.99997544
Motorola-Nexus-6,img_1c2559f_unalt.tif,0.8186086
Motorola-Droid-Maxx,img_37eca65_manip.tif,0.99986935
Motorola-Nexus-6,img_2f8e7cc_unalt.tif,1.0
Sony-NEX-7,img_36b9e90_unalt.tif,0.9996758
Samsung-Galaxy-Note3,img_ee5d39a_manip.tif,0.9999858
iPhone-4s,img_f3667f9_unalt.tif,0.9975162
iPhone-4s,img_2c5d37f_unalt.tif,0.12845758
Motorola-X,img_7f87335_manip.tif,0.55387753
Motorola-X,img_b48a842_manip.tif,0.9899571
Motorola-Droid-Maxx,img_fee2c32_unalt.tif,0.36648816
Motorola-Nexus-6,img_a26e934_manip.tif,0.9993418
Samsung-Galaxy-Note3,img_5d87857_manip.tif,0.87661785
iPhone-6,img_e08c17b_unalt.tif,0.99999326
Motorola-Nexus-6,img_55112b6_manip.tif,0.62684715
Samsung-Galaxy-Note3,img_4501bc4_unalt.tif,0.97733074
Sony-NEX-7,img_d328da9_manip.tif,0.68894684
Motorola-Nexus-6,img_59f2013_unalt.tif,0.9666695
HTC-1-M7,img_94a2e0b_unalt.tif,0.9999547
Motorola-Droid-Maxx,img_1b7b0d0_manip.tif,1.0
LG-Nexus-5x,img_4855385_unalt.tif,0.96425164
Samsung-Galaxy-Note3,img_3241d70_manip.tif,0.5165899
Samsung-Galaxy-S4,img_820daf3_unalt.tif,0.84655344
Motorola-X,img_abbc58d_unalt.tif,0.99997187
HTC-1-M7,img_dde647d_manip.tif,0.99850523
Motorola-Nexus-6,img_4b25b5e_unalt.tif,0.8436219
Sony-NEX-7,img_dc2cbfa_unalt.tif,0.9999984
iPhone-6,img_3b9ac10_unalt.tif,0.9999949
Sony-NEX-7,img_07bb789_unalt.tif,0.97995555
iPhone-6,img_517786b_manip.tif,0.99932885
Sony-NEX-7,img_73e1bcf_unalt.tif,0.99967223
Sony-NEX-7,img_939ba41_manip.tif,0.99993324
Samsung-Galaxy-Note3,img_ba346d8_unalt.tif,0.9539863
iPhone-6,img_ddf0383_manip.tif,0.9997794
Motorola-X,img_4439aa3_unalt.tif,0.99999976
Samsung-Galaxy-S4,img_f68e6ca_unalt.tif,0.9999291
Motorola-X,img_b322ef4_manip.tif,0.944001
Samsung-Galaxy-S4,img_8af484c_unalt.tif,0.99974114
Sony-NEX-7,img_ab4241b_manip.tif,0.90102804
Motorola-Nexus-6,img_f217c99_manip.tif,0.81165344
Samsung-Galaxy-Note3,img_cc70d01_manip.tif,0.28658596
Motorola-X,img_ddf6295_manip.tif,0.99110836
Motorola-Nexus-6,img_455c68a_unalt.tif,0.9560528
Samsung-Galaxy-Note3,img_f0ee041_manip.tif,0.9375398
iPhone-6,img_6d29846_unalt.tif,0.9999994
iPhone-6,img_83491b7_unalt.tif,0.9984129
HTC-1-M7,img_5cd9d50_manip.tif,1.0
Motorola-Nexus-6,img_2831fb5_unalt.tif,0.9999995
LG-Nexus-5x,img_2af527a_manip.tif,0.96208507
iPhone-4s,img_34790ba_manip.tif,0.78103334
Samsung-Galaxy-S4,img_43c69c6_unalt.tif,0.9932188
HTC-1-M7,img_008a869_unalt.tif,1.0
Motorola-Nexus-6,img_6c029d7_manip.tif,0.9991814
Sony-NEX-7,img_491e0bd_unalt.tif,0.9999519
iPhone-6,img_9ddf429_manip.tif,0.9999707
Sony-NEX-7,img_48c08f4_unalt.tif,0.9997777
iPhone-6,img_4c799e9_manip.tif,0.9457356
Samsung-Galaxy-Note3,img_1b2231a_manip.tif,0.99999976
Samsung-Galaxy-S4,img_3005957_manip.tif,0.9999999
HTC-1-M7,img_017184c_unalt.tif,0.9999907
LG-Nexus-5x,img_52a07d1_manip.tif,0.9898141
iPhone-4s,img_001e31c_unalt.tif,0.8723489
Samsung-Galaxy-Note3,img_86a67fd_unalt.tif,0.98082596
Samsung-Galaxy-Note3,img_0b68096_manip.tif,0.9222156
iPhone-6,img_05c52d2_manip.tif,0.9999865
LG-Nexus-5x,img_fefdce8_manip.tif,0.2923348
LG-Nexus-5x,img_6dc8e51_manip.tif,0.9997879
Motorola-Droid-Maxx,img_5a8b90a_manip.tif,0.39155045
LG-Nexus-5x,img_d4b7ff1_manip.tif,0.9622542
iPhone-6,img_30c4706_manip.tif,0.7513368
Sony-NEX-7,img_67e563b_unalt.tif,0.99857634
Samsung-Galaxy-Note3,img_4215e85_unalt.tif,1.0
Motorola-Droid-Maxx,img_c12202d_manip.tif,0.999763
iPhone-6,img_44daafc_manip.tif,0.3365716
Motorola-Nexus-6,img_bd8b0a0_unalt.tif,0.99997103
iPhone-6,img_ea4ca2b_manip.tif,0.99972504
Motorola-X,img_56cc10a_unalt.tif,0.9774501
Motorola-X,img_3da839d_manip.tif,0.91934735
Sony-NEX-7,img_c2f768b_unalt.tif,0.6275653
LG-Nexus-5x,img_22c1307_manip.tif,0.82176316
LG-Nexus-5x,img_2f484b2_manip.tif,0.8135787
Motorola-X,img_1455ce4_unalt.tif,0.9999714
Sony-NEX-7,img_9899a76_manip.tif,0.9887201
Motorola-Nexus-6,img_0bdc6ce_unalt.tif,0.9999992
iPhone-6,img_0b5b7b3_unalt.tif,0.99999857
Samsung-Galaxy-Note3,img_7d67bea_manip.tif,0.47101638
iPhone-6,img_9d871cf_unalt.tif,0.9999996
Sony-NEX-7,img_a1e746f_manip.tif,0.88050306
Samsung-Galaxy-Note3,img_b4ea8ee_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_6c230bd_manip.tif,0.26919475
Motorola-Droid-Maxx,img_9d41ef0_manip.tif,0.999922
Motorola-X,img_481ce89_manip.tif,0.9639275
Motorola-Nexus-6,img_0aaf6e4_unalt.tif,0.99909806
iPhone-6,img_cbf8578_unalt.tif,1.0
Motorola-X,img_b351e2a_manip.tif,0.9934381
Sony-NEX-7,img_a4a118f_manip.tif,0.9999548
Motorola-Droid-Maxx,img_c7c4827_unalt.tif,1.0
Samsung-Galaxy-S4,img_657f195_manip.tif,0.99786204
Samsung-Galaxy-S4,img_871046f_unalt.tif,0.9999989
LG-Nexus-5x,img_806ad37_manip.tif,0.78753483
Motorola-Droid-Maxx,img_81fd97e_unalt.tif,0.9998484
Motorola-X,img_17eda59_manip.tif,0.62213737
Samsung-Galaxy-Note3,img_379d905_manip.tif,0.99998945
HTC-1-M7,img_ee9d0cb_manip.tif,0.52402484
iPhone-6,img_0f0b1f1_manip.tif,0.9422149
Motorola-Droid-Maxx,img_7738696_unalt.tif,0.9841864
Samsung-Galaxy-Note3,img_a18d44a_manip.tif,0.9999923
iPhone-6,img_9ef5b7d_unalt.tif,0.9979659
iPhone-6,img_f258c47_manip.tif,0.9999996
LG-Nexus-5x,img_2eaaf7f_manip.tif,0.97364134
HTC-1-M7,img_068c372_manip.tif,0.4507766
LG-Nexus-5x,img_5fad61a_unalt.tif,0.7794034
Motorola-Nexus-6,img_2e3421b_unalt.tif,0.5492084
Samsung-Galaxy-Note3,img_3ef615a_unalt.tif,0.8136344
iPhone-6,img_083c983_unalt.tif,0.9865448
Samsung-Galaxy-S4,img_91fe9fc_manip.tif,0.9999863
Motorola-Nexus-6,img_628ec4e_unalt.tif,0.6666655
Motorola-Nexus-6,img_1d5c8b9_unalt.tif,0.99964446
iPhone-6,img_4c59e8e_unalt.tif,0.53509754
iPhone-6,img_6ce4249_unalt.tif,0.9999999
Sony-NEX-7,img_941c44c_unalt.tif,0.9998722
Sony-NEX-7,img_ee058bd_unalt.tif,0.7459637
Motorola-Nexus-6,img_a1e79e3_unalt.tif,0.83428025
Samsung-Galaxy-Note3,img_2182974_manip.tif,0.9988584
HTC-1-M7,img_f209931_unalt.tif,1.0
iPhone-6,img_8a0b026_unalt.tif,0.9918369
Motorola-Nexus-6,img_fe16d80_unalt.tif,0.8301434
Samsung-Galaxy-Note3,img_f952aa4_manip.tif,0.96101546
iPhone-6,img_40f704b_manip.tif,0.99888414
Motorola-Nexus-6,img_8162455_manip.tif,0.9498527
Samsung-Galaxy-Note3,img_cc17539_manip.tif,0.99392104
Samsung-Galaxy-Note3,img_3085ddf_manip.tif,0.99903953
iPhone-6,img_8097ca4_manip.tif,0.9999977
Motorola-Droid-Maxx,img_f9c035d_manip.tif,0.38557714
Motorola-Nexus-6,img_b64a022_unalt.tif,0.93344873
Samsung-Galaxy-S4,img_0616e78_unalt.tif,0.9998687
Motorola-X,img_356d936_manip.tif,0.9999919
iPhone-6,img_0ea63b1_unalt.tif,0.9999982
Motorola-Nexus-6,img_faf5cf6_unalt.tif,0.9977969
Motorola-Nexus-6,img_309410f_manip.tif,0.364856
Sony-NEX-7,img_ec15848_manip.tif,0.65467
iPhone-6,img_51ba796_unalt.tif,0.9159376
Motorola-Droid-Maxx,img_56a5e2d_unalt.tif,0.999993
Motorola-Droid-Maxx,img_de105da_manip.tif,0.99876136
Samsung-Galaxy-S4,img_19a8b0b_manip.tif,0.99996376
Samsung-Galaxy-Note3,img_9547920_manip.tif,0.4985741
Motorola-Droid-Maxx,img_f0e0033_manip.tif,0.9999951
Motorola-Droid-Maxx,img_4b45158_manip.tif,0.99571234
Motorola-Nexus-6,img_b7e03ec_manip.tif,0.9999953
iPhone-6,img_50aca90_manip.tif,0.8373071
HTC-1-M7,img_b3d1b1b_unalt.tif,0.99960476
iPhone-6,img_421031a_unalt.tif,0.77718776
iPhone-6,img_dd2853e_manip.tif,0.9848318
Motorola-Nexus-6,img_9ed6293_unalt.tif,0.9999918
iPhone-6,img_a5d3708_manip.tif,0.9999963
Sony-NEX-7,img_d05de1c_unalt.tif,0.999891
Samsung-Galaxy-Note3,img_35990d3_unalt.tif,0.82598794
iPhone-6,img_0fe1455_manip.tif,0.7240561
Motorola-Nexus-6,img_5740a33_manip.tif,0.56432843
LG-Nexus-5x,img_d52fa4c_unalt.tif,0.8562994
Samsung-Galaxy-Note3,img_bcc98af_unalt.tif,0.9995873
Samsung-Galaxy-Note3,img_ad9e458_unalt.tif,0.9869273
Sony-NEX-7,img_67433aa_unalt.tif,0.999844
Samsung-Galaxy-Note3,img_0bc68cc_manip.tif,0.9691242
Motorola-Droid-Maxx,img_beb5043_unalt.tif,1.0
Motorola-Nexus-6,img_90e2ff7_manip.tif,0.9624481
Motorola-X,img_fe017c6_manip.tif,0.99961454
Motorola-Nexus-6,img_6346ba2_manip.tif,0.225997
Motorola-Nexus-6,img_30946c8_unalt.tif,0.9999981
Motorola-X,img_c8ab734_manip.tif,0.98005825
iPhone-6,img_30d0426_unalt.tif,1.0
LG-Nexus-5x,img_5ed1a50_manip.tif,0.92076
LG-Nexus-5x,img_295b552_unalt.tif,0.39616445
HTC-1-M7,img_b04d72c_manip.tif,0.9999999
Motorola-Nexus-6,img_2073dbd_unalt.tif,0.99998677
Motorola-Nexus-6,img_3a09f52_manip.tif,0.9993394
Motorola-Nexus-6,img_2438aeb_manip.tif,0.9926678
Motorola-Nexus-6,img_23e0fcb_unalt.tif,0.9999938
Samsung-Galaxy-Note3,img_6b28aa9_manip.tif,0.7586198
Motorola-Nexus-6,img_a6c7de9_unalt.tif,0.99999917
Motorola-Nexus-6,img_f8b6a5e_manip.tif,0.9999503
Motorola-Nexus-6,img_a7faca5_manip.tif,0.9992433
Motorola-X,img_8dbdbe1_manip.tif,0.99843377
HTC-1-M7,img_85f50c0_manip.tif,0.97900647
LG-Nexus-5x,img_06a0a21_unalt.tif,0.71649486
iPhone-6,img_48cb356_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_5a3fe3f_unalt.tif,0.9999585
HTC-1-M7,img_88bd823_unalt.tif,0.9999574
LG-Nexus-5x,img_2369d08_manip.tif,0.24340253
Samsung-Galaxy-S4,img_824cf6c_manip.tif,0.9999899
Samsung-Galaxy-S4,img_ec08445_manip.tif,0.16892824
Motorola-Droid-Maxx,img_03c7c66_manip.tif,0.99875623
iPhone-6,img_29a0cda_unalt.tif,0.99981636
Motorola-Nexus-6,img_b67a55c_unalt.tif,0.99946284
Samsung-Galaxy-S4,img_1411f14_manip.tif,0.9984992
Samsung-Galaxy-S4,img_2b9d303_unalt.tif,0.9999881
Sony-NEX-7,img_790ceaf_manip.tif,0.9949751
LG-Nexus-5x,img_2413844_unalt.tif,0.9262623
HTC-1-M7,img_65b8cc8_manip.tif,0.9856709
iPhone-6,img_1c72582_manip.tif,0.9729971
Motorola-Droid-Maxx,img_57ac7f2_unalt.tif,0.9999948
Samsung-Galaxy-Note3,img_0513d3f_unalt.tif,0.99995834
HTC-1-M7,img_872a5ca_manip.tif,0.9949906
Motorola-Nexus-6,img_626da37_unalt.tif,0.7912265
Sony-NEX-7,img_235edd4_manip.tif,0.9999994
Motorola-X,img_c568e1b_manip.tif,0.99865896
Sony-NEX-7,img_f7b1502_manip.tif,0.99999744
HTC-1-M7,img_44c7044_unalt.tif,0.9999852
LG-Nexus-5x,img_9c746f7_unalt.tif,0.8107908
iPhone-6,img_e5bf834_manip.tif,0.99999994
LG-Nexus-5x,img_c176fd8_manip.tif,0.9999372
HTC-1-M7,img_83e73ba_manip.tif,0.9999974
Sony-NEX-7,img_a422956_unalt.tif,0.9999933
Motorola-Droid-Maxx,img_ee7e357_manip.tif,0.7304913
Samsung-Galaxy-S4,img_e10dae4_manip.tif,0.98665303
Sony-NEX-7,img_20c4864_manip.tif,0.99994034
Motorola-Nexus-6,img_6ab6b9d_manip.tif,0.9828915
HTC-1-M7,img_3c491ec_manip.tif,0.55370545
LG-Nexus-5x,img_8f5ec81_manip.tif,0.21311176
